cca3,country,continent,area_km2,reference_year,population_at_reference,density_at_reference_per_km2,population_growth_prior_decade_pct,prior_decade_start,prior_decade_mean_temp_c,prior_decade_warming_c_per_decade,prior_decade_detrended_volatility_c,prior_decade_mean_temp_uncertainty_c,future_warming_c_per_decade,outcome_population_year,outcome_population,future_density_per_km2,warming_percentile,density_percentile,future_exposure_index,target_exposure_class
SWZ,Eswatini,Africa,17364,1970,442865,25.504780004607234,,1960,18.98979166666667,0.060126262626261986,0.2723504666825567,0.30169999999999997,0.16579292929292977,1980,598564,34.47155033402442,0.4494720965309201,0.358974358974359,0.40168265798892566,Medium
SWZ,Eswatini,Africa,17364,1980,598564,34.47155033402442,35.15721495263793,1970,19.028108333333336,0.16579292929292977,0.2954407664072337,0.302925,0.5106919191919191,1990,854011,49.182849573830914,0.7873303167420814,0.43288084464555054,0.5837980922599534,High
SWZ,Eswatini,Africa,17364,1990,854011,49.182849573830914,42.676639423687355,1980,19.305574999999997,0.5106919191919191,0.3226979414846944,0.31271666666666664,0.09134848484848544,2000,1030496,59.3466943100668,0.334841628959276,0.48717948717948717,0.4038910411023302,Medium
SXM,Sint Maarten,North America,34,1970,6260,184.11764705882354,,1960,26.82451666666667,-0.3831515151515186,0.19652735114348563,0.35830833333333334,0.15963636363636516,1980,12243,360.0882352941176,0.4374057315233786,0.9170437405731523,0.6333404994032318,High
SXM,Sint Maarten,North America,34,1980,12243,360.0882352941176,95.57507987220448,1970,26.748399999999997,0.15963636363636516,0.2400512064246888,0.3485083333333333,-0.14423232323232413,1990,27845,818.9705882352941,0.15082956259426847,0.9728506787330317,0.38305958066969215,Medium
SXM,Sint Maarten,North America,34,1990,27845,818.9705882352941,127.43608592665194,1980,27.048000000000002,-0.14423232323232413,0.21073963294046585,0.31251666666666666,0.514823232323232,2000,30489,896.7352941176471,0.7978883861236803,0.975867269984917,0.8824019271959843,High
SYC,Seychelles,Africa,452,1970,54379,120.3075221238938,,1960,26.834600000000002,0.07390909090908897,0.16026912218632372,0.5095666666666666,0.13819191919191937,1980,65290,144.44690265486724,0.4072398190045249,0.7390648567119156,0.5486133779629928,Medium
SYC,Seychelles,Africa,452,1980,65290,144.44690265486724,20.06473087037275,1970,26.851266666666668,0.13819191919191937,0.24532876219863806,0.7119166666666668,0.10220202020202002,1990,71057,157.20575221238937,0.3514328808446455,0.7571644042232277,0.515841514274674,Medium
SYC,Seychelles,Africa,452,1990,71057,157.20575221238937,8.832899372032465,1980,27.060499999999998,0.10220202020202002,0.250175789972801,0.6064416666666667,0.20819191919191818,2000,80060,177.12389380530973,0.48114630467571645,0.7812971342383107,0.6131217081399829,High
SYR,Syria,Asia,185180,1970,6319199,34.12463008964251,,1960,18.42941666666667,-0.7796565656565653,0.6566894125525008,0.29425833333333334,0.6795252525252533,1980,8898954,48.05569715952047,0.8808446455505279,0.4298642533936652,0.6153402521494797,High
SYR,Syria,Asia,185180,1980,8898954,48.05569715952047,40.82408229270831,1970,18.2337,0.6795252525252533,0.48831369384746154,0.27115,0.4001515151515157,1990,12408996,67.0104546927314,0.6877828054298643,0.5113122171945701,0.5930191828201222,High
SYR,Syria,Asia,185180,1990,12408996,67.0104546927314,39.44330985416937,1980,18.232016666666667,0.4001515151515157,0.3689863836114882,0.2523333333333333,1.1951767676767695,2000,16307654,88.06379738632681,0.9773755656108597,0.5852187028657617,0.7562925761366943,High
TCA,Turks and Caicos Islands,North America,948,1970,5665,5.975738396624473,,1960,26.92096666666667,-0.029323232323234034,0.13370102653614954,0.45830000000000004,0.3866111111111126,1980,7598,8.014767932489452,0.6787330316742082,0.12066365007541478,0.2861789737708941,Low
TCA,Turks and Caicos Islands,North America,948,1980,7598,8.014767932489452,34.12180052956752,1970,26.845425,0.3866111111111126,0.15580513344897798,0.3940666666666667,-0.2893080808080824,1990,11709,12.35126582278481,0.06485671191553545,0.1689291101055807,0.1046718043613724,Low
TCA,Turks and Caicos Islands,North America,948,1990,11709,12.35126582278481,54.106343774677555,1980,27.137058333333336,-0.2893080808080824,0.183002401708423,0.45820833333333333,0.3438282828282837,2000,18744,19.772151898734176,0.6410256410256411,0.2473604826546003,0.39820147156694075,Medium
TCD,Chad,Africa,1284000,1970,3667394,2.856225856697819,,1960,27.119558333333334,0.4036818181818199,0.43667568169299564,0.5349166666666666,0.14928787878787697,1980,4408230,3.4332009345794394,0.4253393665158371,0.06334841628959276,0.1641480284816023,Low
TCD,Chad,Africa,1284000,1980,4408230,3.4332009345794394,20.20061111514062,1970,27.194975,0.14928787878787697,0.3185569990067118,0.4177916666666667,-0.10839393939394021,1990,5827069,4.538215732087227,0.17345399698340874,0.07390648567119155,0.11322268033687068,Low
TCD,Chad,Africa,1284000,1990,5827069,4.538215732087227,32.18613820059297,1980,27.342583333333334,-0.10839393939394021,0.24311308138870708,0.5455833333333333,0.542080808080805,2000,8259137,6.43234968847352,0.8190045248868778,0.09502262443438914,0.27896945958006064,Low
TGO,Togo,Africa,56785,1970,2197383,38.6965395791142,,1960,26.887416666666667,0.17004040404040494,0.1627886415744785,0.2592833333333333,-0.06371717171717013,1980,2838110,49.97992427577705,0.20060331825037708,0.444947209653092,0.29876058425210056,Low
TGO,Togo,Africa,56785,1980,2838110,49.97992427577705,29.158640073214357,1970,27.022033333333333,-0.06371717171717013,0.3046292840357052,0.24775833333333336,0.14223232323232277,1990,3875947,68.25652901294356,0.4132730015082956,0.5158371040723982,0.46171587398458275,Medium
TGO,Togo,Africa,56785,1990,3875947,68.25652901294356,36.56789201264221,1980,27.279533333333337,0.14223232323232277,0.2657974061230806,0.26958333333333334,0.29086363636363877,2000,5008035,88.19292066566875,0.5776772247360482,0.5867269984917044,0.5821845275910373,High
THA,Thailand,Asia,513120,1970,35791728,69.75313376987839,,1960,26.357400000000002,0.13665656565656742,0.23158396070290513,0.2428,0.49711111111111256,1980,45737753,89.13656259744309,0.77526395173454,0.5882352941176471,0.6753055742901701,High
THA,Thailand,Asia,513120,1980,45737753,89.13656259744309,27.78861361485536,1970,26.2725,0.49711111111111256,0.2929480905294584,0.21471666666666667,-0.09363636363636546,1990,55228410,107.63254209541628,0.18099547511312217,0.6576168929110106,0.3450009883679227,Medium
THA,Thailand,Asia,513120,1990,55228410,107.63254209541628,20.75016015762734,1980,26.35865,-0.09363636363636546,0.22318447687573212,0.1984,0.19434848484848502,2000,63066603,122.90809752104771,0.4660633484162896,0.6998491704374057,0.5711164922854355,High
TJK,Tajikistan,Asia,143100,1970,2993019,20.915576519916144,,1960,4.129150000000001,-0.6570808080808084,0.4858825710582875,0.4713166666666667,-0.10510101010101044,1980,4045965,28.273689727463314,0.1779788838612368,0.3152337858220211,0.2368648504019866,Low
TJK,Tajikistan,Asia,143100,1980,4045965,28.273689727463314,35.18006400894882,1970,4.260816666666666,-0.10510101010101044,0.6541153461750904,0.4847833333333333,-0.32689898989899047,1990,5417860,37.86065688329839,0.05429864253393665,0.37254901960784315,0.14222835878282092,Low
TJK,Tajikistan,Asia,143100,1990,5417860,37.86065688329839,33.90773276585437,1980,4.677516666666667,-0.32689898989899047,0.46822271923248443,0.42214999999999997,0.728277777777778,2000,6272998,43.83646401118099,0.8974358974358975,0.41025641025641024,0.6067774136512427,High
TKM,Turkmenistan,Asia,488100,1970,2201432,4.51020692481049,,1960,15.064283333333332,-1.0231414141414137,0.7050348800715257,0.4029583333333333,0.12545959595959627,1980,2862903,5.86540258143823,0.37858220211161386,0.08748114630467571,0.18198572749331857,Low
TKM,Turkmenistan,Asia,488100,1980,2862903,5.86540258143823,30.0473055720095,1970,14.992241666666667,0.12545959595959627,0.8091492521136224,0.36113333333333336,0.335,1990,3720278,7.621958615037902,0.6289592760180995,0.11161387631975868,0.2649539258883497,Low
TKM,Turkmenistan,Asia,488100,1990,3720278,7.621958615037902,29.947748840949195,1980,15.474516666666668,0.335,0.5917310617017801,0.29525833333333334,1.0902626262626267,2000,4569132,9.361057160417948,0.9638009049773756,0.13725490196078433,0.36371197220106033,Medium
TLS,Timor-Leste,Asia,14874,1970,554021,37.247613284926715,,1960,25.97765,0.29924242424242703,0.20208922942559626,0.5177666666666666,-0.16205050505050705,1980,642224,43.17762538658061,0.1282051282051282,0.4042232277526395,0.2276477338730124,Low
TLS,Timor-Leste,Asia,14874,1980,642224,43.17762538658061,15.920515648323796,1970,26.322000000000003,-0.16205050505050705,0.2920782155954807,0.49940833333333334,0.5174141414141415,1990,758106,50.968535699878984,0.8009049773755657,0.45098039215686275,0.6009928791401907,High
TLS,Timor-Leste,Asia,14874,1990,758106,50.968535699878984,18.043860086200446,1980,26.410249999999998,0.5174141414141415,0.24504124688106402,0.47953333333333326,0.04011616161616397,2000,878360,59.053381739948904,0.2865761689291101,0.4796380090497738,0.37074630558681226,Medium
TON,Tonga,Oceania,747,1970,86484,115.77510040160642,,1960,23.198583333333335,-0.25706060606060965,0.24421252186597375,0.47454999999999997,-0.4961868686868659,1980,96708,129.46184738955824,0.03469079939668175,0.7073906485671192,0.15665231273278582,Low
TON,Tonga,Oceania,747,1980,96708,129.46184738955824,11.82183987789649,1970,23.604075,-0.4961868686868659,0.3289965190248827,0.46570833333333334,0.27962121212121316,1990,98727,132.16465863453814,0.5595776772247361,0.717948717948718,0.6338360008363526,High
TON,Tonga,Oceania,747,1990,98727,132.16465863453814,2.0877280059560688,1980,23.582641666666667,0.27962121212121316,0.3035119933951217,0.34321666666666667,0.4852575757575736,2000,102603,137.35341365461846,0.7692307692307693,0.726998491704374,0.7478165610651885,High
TTO,Trinidad and Tobago,North America,5130,1970,988890,192.76608187134502,,1960,26.438216666666666,-0.19229292929292907,0.22830140322510584,0.32537499999999997,0.4351161616161606,1980,1127852,219.8541910331384,0.7209653092006033,0.8144796380090498,0.7662973078739022,High
TTO,Trinidad and Tobago,North America,5130,1980,1127852,219.8541910331384,14.052321289526649,1970,26.327875,0.4351161616161606,0.22789650512925946,0.3147666666666667,-0.14962626262626127,1990,1266518,246.88460038986355,0.14177978883861236,0.8416289592760181,0.34543592188221384,Medium
TTO,Trinidad and Tobago,North America,5130,1990,1266518,246.88460038986355,12.294698240549295,1980,26.546083333333335,-0.14962626262626127,0.3075782664198055,0.31966666666666665,0.5005909090909089,2000,1332203,259.688693957115,0.7812971342383107,0.8506787330316742,0.8152501801748492,High
TUN,Tunisia,Africa,163610,1970,5047404,30.850216979402237,,1960,20.175508333333333,-0.43806565656565577,0.1725615572485075,0.3849166666666667,0.2082979797979797,1980,6578156,40.206319907096145,0.48265460030165913,0.3936651583710407,0.4358948263816216,Medium
TUN,Tunisia,Africa,163610,1980,6578156,40.206319907096145,30.327510934333766,1970,19.889608333333335,0.2082979797979797,0.3474620904265341,0.3293416666666667,1.0920909090909094,1990,8440023,51.586229448077745,0.9668174962292609,0.45248868778280543,0.6614181583493424,High
TUN,Tunisia,Africa,163610,1990,8440023,51.586229448077745,28.303783005450157,1980,20.3622,1.0920909090909094,0.2925907438355264,0.32529166666666665,1.0277676767676813,2000,9893316,60.468895544282134,0.9592760180995475,0.4917043740573152,0.6867897888202996,High
TUR,Turkey,Asia,783562,1970,35540990,45.358235851151534,,1960,12.13455,-0.8038484848484853,0.7115159551107086,0.236775,0.4038787878787876,1980,44089069,56.26749255323765,0.6923076923076923,0.4720965309200603,0.5716957756252307,High
TUR,Turkey,Asia,783562,1980,44089069,56.26749255323765,24.0513249630919,1970,11.856683333333333,0.4038787878787876,0.5514839578373645,0.2092416666666667,-0.15120202020202186,1990,54324142,69.32973012984294,0.13725490196078433,0.5173453996983409,0.2664736236768258,Low
TUR,Turkey,Asia,783562,1990,54324142,69.32973012984294,23.21453646480944,1980,11.951616666666666,-0.15120202020202186,0.3450263842473298,0.20079166666666665,1.545666666666667,2000,64113547,81.8231958670788,0.9864253393665159,0.5641025641025641,0.7459524537344143,High
TWN,Taiwan,Asia,36193,1970,14957870,413.2807448954218,,1960,22.218025,-0.42297474747474634,0.27215160198527294,0.2439,0.28228787878787875,1980,18100281,500.1044677147515,0.5656108597285068,0.942684766214178,0.7302004800541887,High
TWN,Taiwan,Asia,36193,1980,18100281,500.1044677147515,21.008412293996415,1970,22.234858333333335,0.28228787878787875,0.18833585350359483,0.23185833333333333,-0.11076767676767799,1990,20586174,568.7888265686735,0.17043740573152338,0.951734539969834,0.4027544735164879,Medium
TWN,Taiwan,Asia,36193,1990,20586174,568.7888265686735,13.734002251125265,1980,22.233449999999998,-0.11076767676767799,0.20970147503683143,0.19435000000000002,0.5179696969696962,2000,22194731,613.2326969303457,0.8024132730015083,0.9577677224736049,0.8766558805855611,High
TZA,Tanzania,Africa,945087,1970,13618192,14.409458600107715,,1960,22.275166666666667,0.0877878787878824,0.233369750224542,0.30780833333333335,0.24577272727272712,1980,19297659,20.418923337216572,0.5143288084464555,0.2564102564102564,0.3631517336499129,Medium
TZA,Tanzania,Africa,945087,1980,19297659,20.418923337216572,41.705000193858346,1970,22.338308333333334,0.24577272727272712,0.1576710152374728,0.29968333333333336,0.060469696969697825,1990,26206012,27.728676830810286,0.3031674208144796,0.31221719457013575,0.3076590346662366,Low
TZA,Tanzania,Africa,945087,1990,26206012,27.728676830810286,35.79891737127285,1980,22.649308333333334,0.060469696969697825,0.29452972283264306,0.3418,0.18462121212121455,2000,34463704,36.46617083929839,0.46153846153846156,0.3665158371040724,0.4112920563133878,Medium
UGA,Uganda,Africa,241550,1970,10317212,42.712531566963364,,1960,22.968466666666664,0.0338585858585887,0.14134613964146667,0.36678333333333335,0.22562121212120984,1980,13284026,54.99493272614365,0.502262443438914,0.46304675716440424,0.4822561515210139,Medium
UGA,Uganda,Africa,241550,1980,13284026,54.99493272614365,28.75596624359371,1970,23.153491666666664,0.22562121212120984,0.13907117220024232,0.386525,-0.14165151515151392,1990,17586630,72.80741047402194,0.15233785822021115,0.5248868778280543,0.28277224541354734,Low
UGA,Uganda,Africa,241550,1990,17586630,72.80741047402194,32.38930727777858,1980,23.439258333333335,-0.14165151515151392,0.26657356718696434,0.42233333333333334,0.40040909090908566,2000,24020697,99.44399503208446,0.6892911010558069,0.6304675716440422,0.6592235483039898,High
UKR,Ukraine,Europe,603500,1970,47279086,78.34148467274234,,1960,8.004841666666668,-0.8676818181818192,0.7484018695790717,0.26399166666666674,-0.619212121212122,1980,49973920,82.80682684341342,0.02564102564102564,0.5701357466063348,0.12090849969128857,Low
UKR,Ukraine,Europe,603500,1980,49973920,82.80682684341342,5.699843689871664,1970,8.028766666666666,-0.619212121212122,0.6937830271609817,0.22032500000000002,0.16136363636363582,1990,51589817,85.48436951118475,0.4434389140271493,0.5776772247360482,0.5061270208111504,Medium
UKR,Ukraine,Europe,603500,1990,51589817,85.48436951118475,3.233480583472348,1980,7.880633333333333,0.16136363636363582,1.0707445573126162,0.210725,-0.09974747474747409,2000,48879755,80.99379453189727,0.1794871794871795,0.5595776772247361,0.3169180004181763,Low
URY,Uruguay,South America,181034,1970,2790265,15.412933482108333,,1960,17.383116666666666,0.1250404040404045,0.41488917548759374,0.3368083333333333,0.14517676767676807,1980,2953750,16.315995890274756,0.4177978883861237,0.21417797888386123,0.29913727169392484,Low
URY,Uruguay,South America,181034,1980,2953750,16.315995890274756,5.859120907870752,1970,17.408258333333333,0.14517676767676807,0.29423011484971207,0.30309166666666665,-0.21985858585858714,1990,3117012,17.217826485632532,0.08748114630467571,0.22322775263951736,0.13974340659910067,Low
URY,Uruguay,South America,181034,1990,3117012,17.217826485632532,5.527278882776132,1980,17.754683333333332,-0.21985858585858714,0.374566038228261,0.2940583333333333,0.022424242424242916,2000,3292224,18.185666780825702,0.26998491704374056,0.23378582202111614,0.25123424480825407,Low
USA,United States,North America,9372610,1970,200328340,21.37380516206265,,1960,8.721916666666667,-0.1103939393939394,0.19981832327797308,0.19353333333333333,0.2559545454545441,1980,223140018,23.80767128900061,0.5324283559577677,0.27601809954751133,0.3833534439087106,Medium
USA,United States,North America,9372610,1980,223140018,23.80767128900061,11.38714472450577,1970,8.696925,0.2559545454545441,0.2525247155953887,0.18774166666666664,0.10156060606060621,1990,248083732,26.469012580273798,0.34841628959276016,0.3046757164404223,0.3258128030805233,Medium
USA,United States,North America,9372610,1990,248083732,26.469012580273798,11.178503176422616,1980,9.104308333333332,0.10156060606060621,0.4278023069839971,0.17015833333333333,0.3179444444444449,2000,282398554,30.13019361735952,0.6078431372549019,0.32277526395173456,0.4429409995345897,Medium
